title,rank,date,artist,url,region,chart,trend,streams
SOS (feat. Aloe Blacc),156,17/7/2020,Avicii,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,Czech Republic,top200,MOVE_UP,4721
Bellaquita - Remix,123,27/8/2020,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx,Colombia,top200,MOVE_UP,12161
Reminding Me,35,25/5/2017,"Shawn Hook, Vanessa Hudgens",https://open.spotify.com/track/7DQXiMeLqiQsy1uqHSk0xc,El Salvador,viral50,NEW_ENTRY,
Esquema Preferido (feat. Tarcísio do Acordeon),30,12/6/2021,DJ Ivis,https://open.spotify.com/track/0e6NlGJxYlHvAN8SKxad7N,Brazil,top200,MOVE_UP,476747
Pope Is a Rockstar,32,29/12/2021,SALES,https://open.spotify.com/track/0So2sgVa8aJiARPl2P29u2,Romania,viral50,MOVE_DOWN,
In the End,45,23/7/2017,Linkin Park,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,Panama,top200,MOVE_DOWN,2673
Nights Like This (feat. Ty Dolla $ign),62,3/2/2019,Kehlani,https://open.spotify.com/track/7e4KQkp5ZR1gXCAalRjX6B,Czech Republic,top200,MOVE_UP,3542
Pop Out (feat. Lil Tjay),8,5/5/2019,Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi,Iceland,viral50,MOVE_DOWN,
Madura (feat. Bad Bunny),104,29/8/2018,Cosculluela,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN,Global,top200,MOVE_UP,780750
In Your Eyes,50,29/8/2020,The Weeknd,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,Sweden,top200,MOVE_UP,42237
Она не я,71,2/9/2021,Artik & Asti,https://open.spotify.com/track/6kZ2FxkEd6Q62eQk36e7xt,Ukraine,top200,MOVE_UP,4597
Good as Hell (feat. Ariana Grande) - Remix,117,30/10/2019,Lizzo,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,Japan,top200,MOVE_DOWN,16842
Ransom,5,5/7/2019,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,Slovakia,viral50,SAME_POSITION,
I Like Me Better,26,20/8/2017,Lauv,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,Hong Kong,top200,MOVE_DOWN,6090
Stupid Love,27,10/3/2020,Lady Gaga,https://open.spotify.com/track/2kJu14V7hbZw3I4K8L8SXb,Canada,top200,MOVE_UP,94814
No Te Contaron Mal,35,25/5/2019,Christian Nodal,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,Mexico,top200,MOVE_UP,167532
Leave The Door Open,32,7/5/2021,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh,Singapore,viral50,MOVE_DOWN,
Arde la Ciudad,162,4/9/2020,Mancha De Rolando,https://open.spotify.com/track/3SyKG06yOK3omo29EwZ8dP,Uruguay,top200,MOVE_DOWN,2204
מאושרים,153,15/5/2021,"Doli & Penn, Liran Danino, Noa Kirel",https://open.spotify.com/track/7gCQoHVFUJ52nIa2UfxeAt,Israel,top200,MOVE_DOWN,2790
Yeh Baby,183,30/9/2019,Garry Sandhu,https://open.spotify.com/track/4bAimZUcP0JK806hdCuAjt,India,top200,MOVE_DOWN,14475
Wolves,8,28/12/2017,"Selena Gomez, Marshmello",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,Switzerland,top200,SAME_POSITION,17550
THATS WHAT I WANT,42,13/10/2021,Lil Nas X,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,Finland,viral50,MOVE_DOWN,
Deja Vu,25,30/10/2019,"Hawk, Sapranov",https://open.spotify.com/track/5A1uS1PcKcMsMG36KgAq1d,Greece,top200,MOVE_UP,5076
Love Your Voice,134,7/7/2021,JONY,https://open.spotify.com/track/4hyVrAsoKKjxAvQjPRt0ai,India,top200,MOVE_DOWN,45382
Are You Bored Yet? (feat. Clairo),83,6/7/2020,Wallows,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,United Kingdom,top200,SAME_POSITION,78563
Love Yourself,137,21/10/2017,Justin Bieber,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT,Thailand,top200,MOVE_UP,1131
11:00 pm,56,26/1/2020,Maluma,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,Paraguay,top200,SAME_POSITION,5913
Aku Tenang,126,12/4/2019,Fourtwnty,https://open.spotify.com/track/671zYm5ZtN7bHaDOwY3Kxy,Indonesia,top200,MOVE_DOWN,27505
¿Qué Vas a Hacer?,165,19/3/2019,Ricardo Montaner,https://open.spotify.com/track/1U0Iv0dVkdRhqXg1LJlusm,Argentina,top200,MOVE_UP,20982
Entrégate,77,29/6/2018,Luis Miguel,https://open.spotify.com/track/7oodPDKpxL5ZxS7aPoHUTf,Mexico,top200,MOVE_DOWN,95996
Save Me,142,19/6/2018,XXXTENTACION,https://open.spotify.com/track/2UwbhMie1EAYuTZ0QXeMwl,Panama,top200,NEW_ENTRY,1069
Si hubieras querido,166,28/1/2021,Pablo Alborán,https://open.spotify.com/track/3SnQbMhX8Now5s5F2ul9oC,Spain,top200,MOVE_UP,39953
Martin & Gina,116,3/10/2021,Polo G,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,United Kingdom,top200,MOVE_DOWN,55732
MAFIA,12,8/11/2021,Travis Scott,https://open.spotify.com/track/08F16baYbciTva9P4BvpiI,Canada,top200,SAME_POSITION,112873
אם תרצי,11,3/2/2021,Hanan Ben Ari,https://open.spotify.com/track/3BRlBgX59CKqOa8PXI41qQ,Israel,top200,SAME_POSITION,11415
As If It's Your Last,143,5/10/2020,BLACKPINK,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,Hong Kong,top200,MOVE_DOWN,3510
Subway Sexists,9,3/12/2020,Yung Spinach Cumshot,https://open.spotify.com/track/1dytqMU5Q8rgs5AmaW3n2z,Denmark,viral50,MOVE_DOWN,
Stone,170,21/10/2018,"Alessia Cara, Sebastian Kole",https://open.spotify.com/track/0b3qOB5v3kqL1obw0hrfFo,Netherlands,top200,NEW_ENTRY,23397
To My Love - Tainy Remix,161,21/4/2018,Bomba Estéreo,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx,Global,top200,MOVE_UP,707339
Heather,83,15/2/2021,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,Australia,top200,SAME_POSITION,46645
Rewrite The Stars,3,1/1/2018,"Zac Efron, Zendaya",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,Singapore,viral50,SAME_POSITION,
Sewindu,170,24/2/2018,Tulus,https://open.spotify.com/track/0nXXgjpcisM0bheuDZHAub,Indonesia,top200,MOVE_DOWN,10415
7 Stunden,45,27/7/2020,"LEA, Capital Bra",https://open.spotify.com/track/1EbdQ54jFLGEH94cUif3TI,Germany,top200,MOVE_UP,175319
Ghostface Killers,176,18/11/2017,"21 Savage, Offset, Metro Boomin, Travis Scott",https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub,Portugal,top200,MOVE_DOWN,2508
In Your Eyes,137,4/10/2020,The Weeknd,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,Romania,top200,SAME_POSITION,2479
Kamikazi,5,6/11/2020,"Dof Twogee, Zinon, Kaishen",https://open.spotify.com/track/2K7HlGNAngiCJaaaApo2DF,Greece,viral50,MOVE_UP,
La Playa,41,20/9/2019,Myke Towers,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71,Ecuador,top200,MOVE_DOWN,11573
Adicto (with Anuel AA & Ozuna),43,21/9/2019,Tainy,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,Greece,viral50,MOVE_DOWN,
Tip Toe (feat. French Montana),128,22/1/2018,Jason Derulo,https://open.spotify.com/track/2z4pcBLQXF2BXKFvd0BuB6,Indonesia,top200,MOVE_UP,12229
ILYSB - STRIPPED,139,20/12/2019,LANY,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,Philippines,top200,MOVE_UP,34410
Spit Of You,91,17/10/2021,Sam Fender,https://open.spotify.com/track/6YrNd7sFarQAUflTPcTH0h,United Kingdom,top200,MOVE_DOWN,71024
Miracle (Body Rock) - Edit,46,12/8/2019,Nic Fanciulli,https://open.spotify.com/track/6YtMWKgiq2ODZDFma4vxWy,Hungary,viral50,MOVE_UP,
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",150,7/4/2017,Justin Timberlake,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,Indonesia,top200,MOVE_UP,6653
Amigos No por Favor (Primera Fila) - En Vivo,138,6/2/2018,Yuridia,https://open.spotify.com/track/2hyAEExgoEfxrVJKUJTqZV,Costa Rica,top200,MOVE_UP,2769
Solo,187,15/2/2019,"Amenazzy, Lary Over",https://open.spotify.com/track/7mTWMsbnRPGmyLOEaImXOU,Ecuador,top200,MOVE_DOWN,3238
A Mí,159,3/5/2020,Rels B,https://open.spotify.com/track/7MmrcXVA7A5zZ2CbDuGHNa,Bolivia,top200,MOVE_UP,1773
Reggaetón Lento (Bailemos),100,2/12/2017,CNCO,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo,Panama,top200,MOVE_UP,1438
GIRL LIKE ME,159,16/2/2021,"Black Eyed Peas, Shakira",https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta,Italy,top200,MOVE_UP,39551
Unforgettable,75,30/7/2017,"French Montana, Swae Lee",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,Italy,top200,MOVE_DOWN,25949
Nezastaviteľný,124,24/10/2020,"Rytmus, Fillipian",https://open.spotify.com/track/2EeqXnFIGvIShtwt7VdnWA,Slovakia,top200,MOVE_UP,1968
Ne Güzel Güldün,175,23/3/2017,Pinhani,https://open.spotify.com/track/79bKKv3MNqU7jec2IFKw7d,Turkey,top200,MOVE_DOWN,5257
Madre mia (feat. Ninho),43,9/12/2017,Sadek,https://open.spotify.com/track/37YNulvDhyzULfhHycmhEl,France,top200,MOVE_DOWN,79807
Imposible,35,22/2/2019,"Luis Fonsi, Ozuna",https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF,Honduras,top200,MOVE_DOWN,3071
Castle on the Hill,6,17/1/2017,Ed Sheeran,https://open.spotify.com/track/66qlqxhEMpSHOzjRK4il0b,Lithuania,viral50,MOVE_DOWN,
Solo (feat. Demi Lovato),9,11/8/2018,Clean Bandit,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,Global,top200,MOVE_UP,2868966
SICKO MODE,171,9/1/2019,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,Guatemala,top200,MOVE_DOWN,1913
"Cool (feat. Marc E. Bassy, Gucci Mane)",66,11/3/2018,Felix Jaehn,https://open.spotify.com/track/3vwVxnq3vQ6NxGVxaiuteR,Austria,top200,MOVE_UP,4144
Mejores Amigos,103,21/10/2019,"Yera, Morat",https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1,Ecuador,top200,MOVE_UP,5820
All Girls Are The Same,186,26/4/2021,Juice WRLD,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,Global,top200,MOVE_DOWN,703400
Roses - Imanbek Remix,3,23/5/2020,SAINt JHN,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,Estonia,top200,MOVE_UP,3765
Solo Dance,135,7/12/2017,Martin Jensen,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN,Germany,top200,MOVE_UP,53870
Reggaetón Lento (Remix),161,30/12/2017,"CNCO, Little Mix",https://open.spotify.com/track/5PB8zB1MOZASboLquvinMF,Argentina,top200,MOVE_DOWN,20354
Her Mevsim Yazım,136,27/11/2020,Zeynep Bastık,https://open.spotify.com/track/1JapaGk1R2sTBTgqJB4J9f,Turkey,top200,MOVE_DOWN,33058
Satu Malam,12,29/9/2020,Qody,https://open.spotify.com/track/68nDR5VN3nl0L0D87MhhWZ,Malaysia,viral50,MOVE_UP,
"Rula Diya (From ""Batla House"")",147,25/12/2019,"Ankit Tiwari, Dhvani Bhanushali",https://open.spotify.com/track/6sTbnkzOtPpojgnn50cCHJ,India,top200,MOVE_UP,22877
Floyd Mayweather,15,11/12/2019,Żabson,https://open.spotify.com/track/5wOAQXIydVWJNatT6nKwhz,Poland,top200,SAME_POSITION,49889
Criminal,58,10/9/2017,"Natti Natasha, Ozuna",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te,Dominican Republic,top200,MOVE_DOWN,2383
It Ain't Me (with Selena Gomez),7,24/2/2017,Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe,Norway,viral50,MOVE_DOWN,
Bebi Liguei - Ao Vivo,101,18/4/2020,Marília Mendonça,https://open.spotify.com/track/3RbXsVQr4jeTxvT35Hssq3,Brazil,top200,MOVE_UP,120014
Ando buscando (feat. Piso 21),70,18/5/2017,Carlos Baute,https://open.spotify.com/track/7BwJtE8KSbCQKOCTIAY3jX,Peru,top200,SAME_POSITION,13001
Elpida,34,14/10/2021,Mad Clip,https://open.spotify.com/track/1JaBJC3gj7jSsNxsnYTzhj,Greece,top200,MOVE_UP,11916
MOOD 4 EVA (feat. Oumou Sangaré),75,24/7/2019,"Beyoncé, JAY-Z, Childish Gambino",https://open.spotify.com/track/7oqftogUN82Q7VNy2TmTJW,Norway,top200,MOVE_DOWN,19647
Justicia,60,16/10/2018,"Silvestre Dangond, Natti Natasha",https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca,Peru,top200,SAME_POSITION,18973
Algo Me Gusta De Ti,168,26/10/2018,"Wisin & Yandel, Chris Brown, T-Pain",https://open.spotify.com/track/2FqoR7diymD1Eh7cVb3DMg,Paraguay,top200,MOVE_DOWN,1622
GPS,126,12/7/2018,Maiara & Maraisa,https://open.spotify.com/track/5fzGdLTzJDgOYeniy7U2fk,Brazil,top200,MOVE_UP,74372
no tears left to cry,85,13/6/2018,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,Chile,top200,MOVE_DOWN,22594
Me Mata,23,2/5/2017,"Bad Bunny, Mambo Kingz, DJ Luian, Arcangel, Almighty, Bryant Myers, Noriel, Baby Rasta, Brytiago",https://open.spotify.com/track/2wgDAPgBhFA7pnIbm0YOhP,Panama,top200,MOVE_UP,3804
Hasta Que Me Olvides,145,23/6/2018,Luis Miguel,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12,Mexico,top200,MOVE_DOWN,51375
Arcade,94,5/7/2021,Duncan Laurence,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C,Slovakia,top200,MOVE_DOWN,2228
Be Mine,93,17/6/2018,Ofenbach,https://open.spotify.com/track/2KklXplRtxMsBYo474Es0w,Poland,top200,MOVE_DOWN,11247
Call You Mine (feat. Bebe Rexha),25,20/6/2019,The Chainsmokers,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,Australia,top200,SAME_POSITION,90205
"All I Want - From ""High School Musical: The Musical: The Series""",159,24/2/2020,Olivia Rodrigo,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW,New Zealand,top200,MOVE_DOWN,7131
"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",60,12/4/2017,Sia,https://open.spotify.com/track/5fc6rQgAKiLutfUYWQ6QnJ,Sweden,top200,MOVE_UP,36232
Runaway,190,4/11/2018,Lil Peep,https://open.spotify.com/track/6W4f0lzPGSIKsbTRhNk8VI,Poland,top200,MOVE_DOWN,8637
Rasputin,123,16/9/2021,"Majestic, Boney M.",https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q,Netherlands,top200,MOVE_UP,32144
"Best Friend (feat. NERVO, The Knocks & ALISA UENO)",44,23/2/2018,Sofi Tukker,https://open.spotify.com/track/1Cicn7ce1xoVlq8gthE2eX,Hungary,viral50,MOVE_DOWN,
Wall of Glass,105,18/6/2017,Liam Gallagher,https://open.spotify.com/track/3eqhMltljpvMkVNUbAHyQI,Ireland,top200,MOVE_DOWN,4804
Sodio,17,7/3/2020,Danna Paola,https://open.spotify.com/track/7jYZU1CIruZU3puB5tiYiW,Guatemala,viral50,MOVE_UP,
Dream Girl - Remix,39,24/7/2020,"Ir Sais, Rauw Alejandro",https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX,Chile,top200,MOVE_DOWN,64357
NEGA DOLA,14,11/2/2018,BoA,https://open.spotify.com/track/5OXGY1pFAAnxGSkqhZ4C6c,Hong Kong,viral50,MOVE_UP,
Yo Ya No Vuelvo Contigo - En Vivo,103,5/10/2021,"Lenin Ramírez, Grupo Firme",https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd,Honduras,top200,MOVE_DOWN,2405
Frelsið,117,19/6/2020,Nýdönsk,https://open.spotify.com/track/0LSQB8rrSc7Q06ky8H9eeO,Iceland,top200,NEW_ENTRY,1167
Falling,50,29/1/2020,Trevor Daniel,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,Sweden,viral50,MOVE_DOWN,
death bed (coffee for your head),2,13/3/2020,"Powfu, beabadoobee",https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,Vietnam,viral50,SAME_POSITION,
Bin Dereden,135,3/6/2018,İrem Derici,https://open.spotify.com/track/2gocodtU6SJ2b3GZFrosgI,Turkey,top200,MOVE_DOWN,11271
Восемь,6,20/5/2021,Лилу45,https://open.spotify.com/track/16hvqSkpxHjYssBox5awFr,Russia,viral50,SAME_POSITION,
Sólo Mía (feat. Maluma),162,6/4/2018,Yandel,https://open.spotify.com/track/1ei3g2hMYh1VKvik9FoUQR,Argentina,top200,MOVE_DOWN,16864
Memories,129,3/5/2021,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,Canada,top200,MOVE_DOWN,34037
Wait,169,14/3/2018,Maroon 5,https://open.spotify.com/track/1Qg9jWGDkKAGZXj5v2OG59,Austria,top200,MOVE_UP,2386
Vacation,24,4/4/2021,Dirty Heads,https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT,Slovakia,viral50,MOVE_UP,
Seu Polícia - Ao Vivo,89,20/2/2017,Zé Neto & Cristiano,https://open.spotify.com/track/7CmuLM2vfzA78iHeqastoP,Brazil,top200,MOVE_DOWN,58635
Чистый - OST «Псих»,12,11/3/2021,Scriptonite,https://open.spotify.com/track/2Z0OcpA4i1KayJbXn800le,Ukraine,top200,SAME_POSITION,7396
Nhung Ke Mong Mo,6,4/11/2018,Noo Phước Thịnh,https://open.spotify.com/track/7fFvPlrcO79gXfErRuqaoC,Vietnam,top200,SAME_POSITION,4218
Fulanito,19,2/7/2021,"Becky G, El Alfa",https://open.spotify.com/track/59L8x0xy8njj75vzVCPMqg,Spain,viral50,SAME_POSITION,
Callao,137,19/3/2019,Anna Carina,https://open.spotify.com/track/6nTZdy0g6OmvMMiCO2mmz3,Peru,top200,MOVE_DOWN,10669
Baila,138,12/4/2017,Agapornis,https://open.spotify.com/track/3iS4VBJ3Bg1HyL3e6WNpgi,Uruguay,top200,MOVE_UP,1119
HACIENDO QUE ME AMAS,75,27/7/2021,Bad Bunny,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4,Honduras,top200,MOVE_UP,2851
Love Tonight - Edit,24,26/5/2021,Shouse,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP,Canada,viral50,MOVE_UP,
Si Se Da,44,28/9/2019,"Myke Towers, Farruko",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ,Panama,top200,MOVE_UP,4876
Stargazing,40,17/12/2017,"Kygo, Justin Jesso",https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP,Taiwan,top200,MOVE_DOWN,7447
No Es Justo,77,13/2/2019,"J Balvin, Zion & Lennox",https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,Dominican Republic,top200,MOVE_UP,2440
All Around The World (feat. Bryn Christopher),151,22/9/2019,Matoma,https://open.spotify.com/track/1oW9LQ9KyFZ6rihgDbn14z,Norway,top200,MOVE_DOWN,9755
STFU,164,30/1/2020,Julie Bergan,https://open.spotify.com/track/4MY1amv4MW0wyH5vqB89vk,Norway,top200,MOVE_UP,11194
Breaking Me,161,19/5/2021,"Topic, A7S",https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,United Arab Emirates,top200,MOVE_UP,1336
Ritual,113,18/8/2019,"Tiësto, Jonas Blue, Rita Ora",https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa,Singapore,top200,MOVE_DOWN,8119
Tussi,33,11/11/2020,"Arcangel, Justin Quiles, Eladio Carrion, De La Ghetto",https://open.spotify.com/track/4vjVdfdBHnUiaFCcUa3gfn,Chile,top200,MOVE_UP,94733
Răng Buồn Rứa (Why U Sad),20,12/7/2019,"Trungg I.U, Double Noize, Truc Phuong",https://open.spotify.com/track/6skivzbr7jDpMV1TM19RNm,Vietnam,viral50,MOVE_UP,
No Guidance (feat. Drake),192,15/3/2021,Chris Brown,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,New Zealand,top200,NEW_ENTRY,5941
Good as Hell (feat. Ariana Grande) - Remix,153,30/11/2019,Lizzo,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,Poland,top200,MOVE_DOWN,18451
Woman,35,18/9/2021,Doja Cat,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4,Greece,top200,MOVE_UP,15484
All of Me,198,14/11/2017,John Legend,https://open.spotify.com/track/3uhBIQ7tv8j1FME8cFGEfG,Italy,top200,NEW_ENTRY,15149
Mi Cuarto,22,29/12/2020,Jerry Di,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ,Nicaragua,top200,MOVE_UP,3328
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),98,3/8/2017,"Tyler, The Creator",https://open.spotify.com/track/4bEcoz1OcfMgUbp2ft8ieQ,United States of America,top200,MOVE_DOWN,241365
Happy Now,24,6/8/2018,"Zedd, Elley Duhé",https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,Germany,viral50,MOVE_DOWN,
家,168,6/6/2021,Trash,https://open.spotify.com/track/14R6Zt1MYqBaCM4CeHHzBM,Taiwan,top200,MOVE_DOWN,5174
Despacito (Featuring Daddy Yankee),7,7/7/2017,Luis Fonsi,https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2,Switzerland,top200,MOVE_UP,22618
Wolves,108,9/3/2019,"Selena Gomez, Marshmello",https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,Hong Kong,top200,MOVE_UP,3208
Detente,51,28/8/2020,"Mike Bahía, Danny Ocean",https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX,Peru,top200,MOVE_DOWN,33809
X (feat. Future),135,23/11/2017,"21 Savage, Metro Boomin",https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,United States of America,top200,MOVE_UP,199104
Falling Like The Stars,191,3/6/2019,James Arthur,https://open.spotify.com/track/15xWRPHQMeqgdkGzInx3PY,Romania,top200,NEW_ENTRY,1311
Always Remember Us This Way,34,20/11/2018,Lady Gaga,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,Israel,viral50,MOVE_DOWN,
Quiero Repetir,12,1/3/2018,"Ozuna, J Balvin",https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri,Nicaragua,viral50,MOVE_UP,
Dicks,11,3/11/2019,"Ingi Bauer, Séra Bjössi",https://open.spotify.com/track/5jtgmZRPmm6QnJxegPoour,Iceland,top200,MOVE_DOWN,3417
Balkong,182,11/5/2021,Unge Ferrari,https://open.spotify.com/track/6sWtJNUxC5SYEKQ0zFGeNT,Norway,top200,MOVE_DOWN,10248
Si Se Da - Remix,44,21/1/2020,"Myke Towers, Farruko, Arcangel, Sech, Zion",https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,Colombia,top200,MOVE_UP,25394
Báilame despacio - Piso 21 Remix,124,3/11/2017,"Xantos, Dynell",https://open.spotify.com/track/7LFLJWIQFHsaDw5FOltT5Z,Paraguay,top200,MOVE_UP,1272
traitor,156,27/5/2021,Olivia Rodrigo,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,Thailand,top200,MOVE_DOWN,6991
Ahora Dice,34,28/1/2018,"Chris Jedi, J Balvin, Ozuna, Arcangel",https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy,Costa Rica,top200,MOVE_DOWN,7521
Bad Habits,97,7/11/2021,Ed Sheeran,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d,Panama,top200,MOVE_DOWN,2164
Salió El Sol,127,13/6/2019,Don Omar,https://open.spotify.com/track/48NXpYRuvv9izul4oXhqS9,Paraguay,top200,MOVE_UP,2712
happier,101,27/5/2021,Olivia Rodrigo,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,Estonia,top200,MOVE_DOWN,1139
Life Is Good (feat. Drake),28,19/2/2020,Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,Slovakia,top200,MOVE_DOWN,3996
Shotgun,150,2/10/2018,George Ezra,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,Portugal,top200,MOVE_UP,3668
It Ain't Me (with Selena Gomez),110,2/11/2019,Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe,Saudi Arabia,top200,MOVE_UP,1426
Sucker,45,15/8/2019,Jonas Brothers,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,Israel,top200,MOVE_DOWN,5628
I Fall Apart,81,9/8/2018,Post Malone,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,Canada,top200,MOVE_UP,43830
La Paille (feat. Farid Bang),34,9/4/2021,ElGrandeToto,https://open.spotify.com/track/05TZvIBb07gDxMw1PQdFhX,Morocco,top200,SAME_POSITION,6219
Butterfly,61,27/12/2020,Jass Manak,https://open.spotify.com/track/0bII0GX8CepFivbJkscZlE,India,top200,MOVE_DOWN,68885
Yummy,15,6/2/2020,Justin Bieber,https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l,Mexico,top200,SAME_POSITION,321083
Fantasias,143,18/6/2021,"Rauw Alejandro, Farruko",https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,El Salvador,top200,MOVE_UP,2620
Ponle,30,16/3/2019,"Rvssian, Farruko, J Balvin",https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4,Andorra,viral50,MOVE_UP,
Enemy (with JID) - from the series Arcane League of Legends,49,29/12/2021,Imagine Dragons,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ,Chile,viral50,MOVE_DOWN,
1-800-273-8255,146,27/12/2017,"Logic, Alessia Cara, Khalid",https://open.spotify.com/track/5tz69p7tJuGPeMGwNTxYuV,Hong Kong,top200,MOVE_UP,2569
Still - Recorded at Spotify Studios Stockholm,166,27/5/2019,Hov1,https://open.spotify.com/track/5CjIVxNTlIA1OuIAk7juR1,Sweden,top200,SAME_POSITION,20000
Si Tu Novio Te Deja Sola,20,26/4/2017,"J Balvin, Bad Bunny",https://open.spotify.com/track/0RFFFGtPn6a58RHY3ccVYX,Guatemala,top200,MOVE_DOWN,4936
Solo (feat. Demi Lovato),33,19/9/2018,Clean Bandit,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,South Africa,top200,MOVE_UP,1849
